#Latitude (decimal degrees):	55.009
#Longitude (decimal degrees):	12.141
#Elevation (m):	40
#Radiation database:	PVGIS-SARAH2
#Slope: 20 deg. 
#Azimuth: 0 deg. 
#Nominal power of the PV system (c-Si) (kWp):	1.0
#System losses (%):	14.0
time,P,G(i),H_sun,T2m,WS10m,Int
20200117:0211,0.0,0.0,0.0,5.97,7.66,0.0
20200117:0311,0.0,0.0,0.0,5.91,7.86,0.0
20200117:0411,0.0,0.0,0.0,5.83,7.86,0.0
20200117:0511,0.0,0.0,0.0,5.74,7.93,0.0
20200117:0611,0.0,0.0,0.0,5.67,8.14,0.0
20200117:0711,0.0,0.0,0.0,5.61,8.41,0.0
20200117:0811,100.21,141.27,4.12,5.62,8.62,0.0
20200117:0911,269.02,325.02,9.32,5.75,8.62,0.0
20200117:1011,345.56,407.39,12.77,6.22,8.69,0.0
20200117:1111,352.58,414.57,14.21,6.52,8.41,0.0
20200117:1211,363.39,428.5,13.49,6.76,8.34,0.0
20200117:1311,319.29,382.63,10.69,6.87,8.07,0.0
20200117:1411,172.89,223.53,6.04,6.79,7.59,0.0
20200117:1511,0.0,0.0,0.0,6.53,7.59,0.0
20200117:1611,0.0,0.0,0.0,6.26,7.79,0.0
20200117:1711,0.0,0.0,0.0,5.99,7.79,0.0
20200117:1811,0.0,0.0,0.0,5.73,7.45,0.0
20200117:1911,0.0,0.0,0.0,5.58,6.97,0.0
20200117:2011,0.0,0.0,0.0,5.59,6.48,0.0
20200117:2111,0.0,0.0,0.0,5.88,6.14,0.0
20200117:2211,0.0,0.0,0.0,6.24,6.48,0.0
20200117:2311,0.0,0.0,0.0,6.55,7.1,0.0
20200118:0011,0.0,0.0,0.0,6.8,7.66,0.0
20200118:0111,0.0,0.0,0.0,6.93,8.34,0.0
